Models_Hyp_lr,Train_Batch_Accuracy,Validation_Batch_Accuracy,Test_Batch_Accuracy,Test_Accuracy
3e-4,99.6,98.1,92.92,91.31
1e-7,53.12,43.79,44.44,48.48
10,31.04,41.29,33.33,42.62
0.001,98.57,92.53,86.86,90.9
0.01,99.58,93.53,83.83,84.84
0.1,97.71,90.05,82.82,85.65
default,98.96,96.52,84.84,93.77
